,HeatingCOP,CoolingCOP,AirLeakageLevel,SpecificFanPower,FanControlFactor,Occupancy,Appliance,Lighting,OutdoorAir,Roof UValue,Roof Absorption Coefficient,Roof Emissivity,output
10,0.73224939962843,4.6701652159347065,2.0252745021152467,0.6338674658829571,0.8034513089096722,30.896166702426854,13.11199466806966,10.27505502815156,0.02143545267015285,0.20898688640240992,0.6037649711113433,0.7820597271265924,154.07076029939057
11,0.7377722818577455,4.680641972390178,2.0061056865892803,0.16657486426498722,0.33716544223730627,30.89293457919722,13.111448674583842,10.288672100172045,0.7185699602390536,0.2152305611781451,0.7648572635932982,0.777683413092074,153.8498550549184
12,0.7383274412004399,4.665844402111993,2.0155929276330316,0.9258451069103694,0.5190455156584376,30.915200665764154,13.089662445145379,10.262384413752837,0.779352728288647,0.19033506572587022,0.3177925352388024,0.8069240851503108,153.64613045593177
13,0.7351370076475671,4.691677426129852,1.9876887470109534,0.2122617668827441,0.9094167834571791,30.91473816390348,13.096852718279045,10.28090014615689,0.11988536204696877,0.1921524634511419,0.7866875491290551,0.7927791257779748,153.36012206154004
14,0.7207009505915,4.685086469119616,1.9995417518837517,0.4517315296677362,0.9948116932600595,30.909286019235534,13.096543243921342,10.255735249354347,0.771960938005213,0.20638913935705966,0.015259053646451602,0.7951197646112431,153.75293854126244
15,0.7311939264154647,4.679671402930326,2.006999550625808,0.4142498232337569,0.07018695918424335,30.902030187561166,13.091268516979117,10.292026627671996,0.3647956102915764,0.20451419843932003,0.8003657508477157,0.7938736730022379,153.79083921085729
16,0.7463883263415494,4.690738939101692,2.0046822719353576,0.7128262931557267,0.5747988489660651,30.905231622372966,13.100717098488785,10.264288606757017,0.9081155067741675,0.21174687835926792,0.11877705741641228,0.7867842594530507,153.4952128252107
17,0.7373225762219721,4.678868648073055,2.0003456109106628,0.2801767208840267,0.2970222644650353,30.91180231232294,13.098898152211067,10.291242081823682,0.6082446656494338,0.18933760469934155,0.49971850858980427,0.8028889475091467,153.57703844703198
18,0.7230543228411579,4.689755977766286,1.9969774912655902,0.04835767054274825,0.239141428695021,30.913151379156933,13.104085411970903,10.300902924876024,0.9963978431427134,0.19797275776341686,0.14304306266376274,0.7933833580244305,153.83181887453998
19,0.7274322483700958,4.677085614383374,2.0020888403641135,0.9991049795618833,0.5692979202365295,30.902887315306398,13.095230108849023,10.263601754684034,0.6848315049164323,0.20566477337013347,0.8647422749707969,0.8091300213639832,153.7345674651803
20,0.7341349566197709,4.683630409813726,2.013927265909722,0.4856480628098661,0.16751503746219187,30.910923181840506,13.109134866904665,10.285124770867183,0.23871898246176373,0.1864657418729673,0.7786431607330173,0.7891013687365821,153.7365288669456
21,0.7224372495506639,4.693384550924384,1.9979614429820642,0.505507285019319,0.5858371903426246,30.912553221333095,13.112872177696358,10.267225577038014,0.5808092816830643,0.219296728869717,0.3399957391751122,0.7902475360473659,153.8679586055642
22,0.7330455563498721,4.680850491860516,2.005033125115055,0.0077145745436466625,0.3928334747138338,30.89837033618842,13.09898070816767,10.283136044465133,0.6435648146927949,0.20585527083401658,0.292981090011128,0.7684249775826165,153.76124971990035
23,0.7518676497911468,4.671134169455521,2.016920052048406,0.675003993773924,0.3775268564355776,30.911724915419878,13.110734259209238,10.27172094787571,0.05259467172004266,0.2115445653951912,0.15545906565855172,0.7916029570363858,153.68557108922542
24,0.7125246890057091,4.667359561059388,2.029817418415716,0.06127552734910317,0.8193353913416376,30.906572926894977,13.100280353732108,10.274708409101002,0.06888435804325785,0.1932993140331903,0.9976360818424393,0.797256960243858,154.2803059329729
25,0.7182356836628968,4.675471534138294,1.9966356303299977,0.5687123924494163,0.20632222126694086,30.903454559960306,13.12508683260575,10.264595090444672,0.010573730277613555,0.19509724462534342,0.45472605147223805,0.7982443800192135,153.8735989382696
26,0.7296011316228527,4.676528928599516,2.0087759228794595,0.31464187054982845,0.4590615446434489,30.897343736335607,13.111033663063147,10.285831621485391,0.9558676134603565,0.21859814258848603,0.7108773115560542,0.7922991031501528,154.03817175599823
27,0.7158478154356507,4.687529174437623,2.018861634755281,0.4901723573346474,0.6821492722303544,30.908906219583375,13.096213310692951,10.276364881447444,0.6678400509597652,0.19532083320943627,0.3066686530623454,0.7851388568812073,154.0302664967457
28,0.7178955657914775,4.669715255825244,2.003276952522929,0.6302805482885446,0.973763817901983,30.91556386349093,13.105285838320302,10.27693661666378,0.831267898185294,0.2054074497961051,0.3681206432850884,0.7991474937157873,154.03436199275268
29,0.6980704733638147,4.688092918777856,2.0199061277076416,0.3909886839349626,0.1611494198173789,30.90735953657649,13.086442719703488,10.260948702922715,0.38695626809221073,0.21034402861644952,0.9619756786516801,0.7858440766318749,154.30943206188965
30,0.7237630484764133,4.690628622343237,2.0085428860242454,0.8033361112890149,0.8752289144940242,30.89534021833817,13.099451138447343,10.293600548562187,0.10003936737885252,0.21098288026859582,0.4699129499338131,0.7853467351137042,153.94243363022056
31,0.7186263518993853,4.686997013816295,2.0057362251436803,0.2002024169479597,0.6709901668975558,30.916865845653625,13.112452251626994,10.266722009785358,0.5352842982488935,0.226375856618931,0.40862448003156016,0.7946187448991009,154.0845369581627
32,0.730573483725051,4.702623171766114,2.0274480240625596,0.3782855645783546,0.6658537806301933,30.906086896341126,13.114055195725108,10.27014207842101,0.8893743233298842,0.21492290690456958,0.5349912507229904,0.8005751961791159,154.01940993945627
33,0.7241930205118671,4.671690748719535,2.014534483849786,0.5183203849588381,0.5263761072541212,30.90765900965204,13.099673912408468,10.272863059656988,0.7491466108058893,0.2072537908530941,0.6796866455213557,0.8115959441884609,154.016789608599
34,0.7287031491842231,4.691798772300647,1.980045366648011,0.8138314742510085,0.35488987082784146,30.90420465425854,13.106305150194784,10.282925776851966,0.9523795315889041,0.20709872039788724,0.8212140376770866,0.7909967162784851,153.55638558322056
35,0.7218674491373888,4.675911993044929,2.0014142849825394,0.3478852692545609,0.41998381030587284,30.909679700262856,13.102192847670402,10.289443137137484,0.8582991050417932,0.19441486428539384,0.47916836208722347,0.7829966760716689,153.88596924949746
36,0.7227396758323807,4.70904001850291,1.9946360810300745,0.9141565135511546,0.924078882600864,30.901601064891818,13.101273435417925,10.266945959703547,0.17728231853607343,0.20609311699832814,0.8270174500277151,0.791280758432853,153.58942869250484
37,0.7251129811078589,4.6814699420090005,2.0025013780449603,0.17674002351092657,0.8940348398350468,30.923360703417487,13.091759198330093,10.274260714023086,0.804437954011251,0.22037749006445392,0.6671680993788489,0.7908657755956201,153.87899418916362
38,0.7369629086370452,4.695513350066462,1.9884900512172574,0.12187064353002967,0.9436690023521924,30.897959840919786,13.10509300157436,10.281274335657368,0.812002214550076,0.18754013962659713,0.8695640272032629,0.7802785427653848,153.36411638174394
39,0.7266326424787674,4.677432677793979,2.006653511021296,0.4683101348146439,0.27630302899074216,30.912427562667204,13.105656853586371,10.269061720117001,0.49168627967613004,0.20070916730821817,0.026096922352259078,0.7746974102764457,153.82713105056519
40,0.724412573534666,4.679355779317519,2.0002259141647136,0.07463527635902074,0.056808403438033325,30.908044591661326,13.119813064667321,10.284749932091927,0.8714671772511938,0.20312786367153662,0.09935025409888255,0.7882830618986686,153.94107699213174
41,0.748257164055028,4.6740567785610185,2.0170266338581624,0.2159049335129357,0.04244034131152869,30.925905479372947,13.129147737413316,10.27856372509126,0.73691202279427,0.19363087093860087,0.07877476688414714,0.7974326314672188,153.74836045729725
42,0.7345519648292153,4.671874714068095,2.0038734187123017,0.11289315976532951,0.27310073904573073,30.89164534007233,13.12039579589067,10.275514853074986,0.46346291300542014,0.21307496213971094,0.42602769930487056,0.8012523221519079,153.88284405824348
43,0.7402093057590006,4.674368413521706,2.0057613963547496,0.08354053755697617,0.792898665463638,30.90260278977114,13.097918955921884,10.272667379053427,0.7039243958506164,0.20419787662250477,0.5465849059848336,0.7988359639991685,153.63948369616105
44,0.7261380067992373,4.684583166850955,2.023733023531555,0.307951514079601,0.49159749045890017,30.899751377113493,13.117472773066883,10.287290190957458,0.5474929500835449,0.21648986304051743,0.6129152572902917,0.795975085538118,154.2181291918498
45,0.7396127628975602,4.690227584393766,2.005159987611787,0.01968502524507023,0.43818340944853895,30.89485973962206,13.10345326436603,10.280703607713939,0.07662486493673122,0.20929478196554324,0.2718711508607227,0.7897325284156921,153.62878117081624
46,0.7161778386036326,4.672949020083118,2.010318252537104,0.9857690447163254,0.9366484564612167,30.901446518247166,13.104796103958876,10.271403601876777,0.35147056910101543,0.20762786946203998,0.9331898555235679,0.7864073595537469,154.09519731354615
47,0.7209746927990368,4.665075471830708,2.0030730156939875,0.7412251913626562,0.2376206204855476,30.909016740944356,13.102512644171515,10.25739535057679,0.6632656210893823,0.2021591000813434,0.3331998230871312,0.7812866527969026,153.8925253305342
48,0.7343685345016304,4.6781514750344755,2.0175224292724003,0.3345002795813092,0.7114156490700703,30.918260939364867,13.109302814338582,10.272304684941401,0.3079028640793759,0.22073700392107848,0.6644717571949305,0.7932600795210617,153.97750231597044
49,0.7299564630988706,4.649307281711546,1.9903521355477753,0.8839028993244887,0.08857795993521035,30.916393220580442,13.083471104777953,10.277640253403343,0.15078385446581602,0.21723321913653804,0.6525563045819173,0.79193628258143,153.7659695784837
50,0.7214196220338023,4.677850812423277,2.0098779404549543,0.8284351498349615,0.8493139125095872,30.887666608764466,13.103953370176368,10.26504744585352,0.9401273092282816,0.1970031741894808,0.8510117145492755,0.787440038528842,153.9104520202317
51,0.7258321449682409,4.698774920127966,2.0037654800940934,0.9582984411285063,0.020926713527846676,30.924534435241167,13.106055497091893,10.277903391417173,0.8502880367708991,0.2100610524164322,0.7580182303535978,0.7995523949059675,153.81003936782759
52,0.7326307539336119,4.683242730474552,2.018755841870738,0.9719088648234633,0.6043486098358053,30.909953539915016,13.109886347118515,10.283480025679074,0.29107151944113857,0.20292561438565487,0.18436501849302214,0.7790365499050177,153.9214242979067
53,0.7518182763189398,4.689309939777161,1.9941851574861074,0.8631624664723432,0.39851638181687105,30.934883040522713,13.115786729249827,10.265483328133906,0.19365829663802767,0.20119726062636636,0.8993764918185603,0.804972124748063,153.29362723649675
54,0.745707602553587,4.67361210556833,2.0112518724000874,0.9314782511423892,0.7324699670010159,30.908589615737768,13.108557938104557,10.269499224327395,0.18877954309789513,0.21663548019090806,0.6347702278322128,0.7740082306247216,153.72297790719054
55,0.7353987475983764,4.668397115594562,2.010973277042111,0.6942006155982255,0.19195231254000997,30.913481213582244,13.107519941488793,10.27976666778889,0.6004208525613697,0.2050812147690254,0.3839588647344055,0.7905100727158161,153.87143699913287
56,0.7293490304585426,4.668778201207541,2.013102421212029,0.3301510517393371,0.5393392264759407,30.910225423727013,13.097518736003533,10.28182193089597,0.40745758428103307,0.18869616186542085,0.07009583528942798,0.7969362193947315,153.82644511303897
57,0.7279118444923196,4.6760917789532614,1.9986603533426763,0.4605784833932567,0.4098390910748145,30.902205530074994,13.118569538937988,10.255136051536478,0.5081496075532803,0.20025818498426737,0.9496769440537497,0.7824134209143758,153.73415974253447
58,0.7233268299563964,4.681298090042405,2.0136912250502954,0.8970255377473876,0.07752230557151557,30.89899964903156,13.104302752654283,10.282419556342282,0.15696973941615003,0.19997799562519514,0.27963297837474843,0.7978352842369664,153.96037811944134
59,0.7096831023379703,4.679927279878036,2.0122908385180236,0.549702449374243,0.3203131503416408,30.91796476415852,13.123548448578607,10.282037165460421,0.4449329175484592,0.20832521895013953,0.3564184384025708,0.7768356976263566,154.32305772174306
60,0.7263337670094419,4.682588599135692,2.0081864579374447,0.2511001015575032,0.4425267520064788,30.90577233983699,13.102041003749395,10.27095082317022,0.2714003351005244,0.19982649023269755,0.2394887462268042,0.7795635671830204,153.7973800118584
61,0.7428904633925277,4.69409560513139,2.0217540083688634,0.7795552580658478,0.25029930989302773,30.8965454424761,13.102967718055277,10.276145918657821,0.4664160439953742,0.18488242165879806,0.22223725623046425,0.7761417406187033,153.5753887782762
62,0.7073389913898784,4.666854032617928,1.998403465279083,0.7369566089055862,0.5009849225599049,30.89275115875481,13.08830478056045,10.27303802731927,0.5642766098806277,0.17506193594999514,0.980477220963231,0.7891320741185625,153.85257316602582
63,0.7134773904300564,4.68827931703837,2.0223811764485022,0.03864043976412362,0.11452406585283138,30.903893874688876,13.087457164402029,10.2857323160679,0.5487510419534201,0.19676817213825865,0.12267180161420581,0.7832679852816495,154.10279712218912
64,0.7169215750706206,4.678432918637164,2.015076253944444,0.10358624324480757,0.13951777467275128,30.89033788806854,13.110134435556164,10.286675868545776,0.260002128782541,0.2018550786856933,0.44112863981136907,0.792506641355645,154.1513184890104
65,0.7325715139747595,4.678970151680948,2.009634771557663,0.7619756483749547,0.0035602139555309135,30.89940949981088,13.098345122012551,10.269232183601037,0.4823716814188023,0.20948122524670992,0.6211605370079203,0.8144270184924509,153.78328648927203
66,0.7191764479294152,4.67694396173036,2.0068566729068995,0.5375743405419726,0.09727324921739762,30.906971802491803,13.108835222374706,10.26135209578575,0.5160588467078192,0.19868869799841674,0.8441278049712982,0.7860919662170309,153.9174877151694
67,0.7405967498650086,4.69570600846691,2.0120670605804998,0.8778066963788895,0.48596989524971973,30.919981294770643,13.092296858373949,10.273757754901848,0.9042804326620422,0.21231774266139444,0.5929136703560213,0.7945441860633622,153.6309250004557
68,0.7314093427673338,4.685497858627657,1.995674748213919,0.24921864165585286,0.22279245598138347,30.911300145046557,13.097191429217922,10.276858206089097,0.9819579071305856,0.1982903085822967,0.13256630207584905,0.7998360977220107,153.5892095142422
69,0.7147642579365636,4.682120385868504,1.9925823561185982,0.6657920110458353,0.6522375047746862,30.92068838256757,13.107201934518775,10.275295907294895,0.750052246702736,0.2008536714029811,0.4399030713311557,0.7847105302893522,153.87269641233695
70,0.7202714403979238,4.685954834412713,1.9934904024871416,0.8338038996045847,0.8238549502443163,30.905571936482875,13.100488283576652,10.280154244102881,0.23680118207779716,0.20862105535211756,0.5827490106351568,0.806502930551901,153.7955978633726
71,0.739218889044658,4.692796652162716,2.01801852080043,0.613387771476306,0.9541009072337855,30.914489286663997,13.095683095567695,10.269882946901951,0.9749206544083625,0.2294150497165372,0.5709567720061579,0.7896834448214605,153.8462820560117
72,0.7139728587181176,4.687406360073834,2.012512762938595,0.5747987874355064,0.3227642949510987,30.919192360115414,13.080353111691714,10.249803494637332,0.9226832485992496,0.20159457262471092,0.23315231236948777,0.7886383019172654,153.86258052886737
73,0.7248095417657094,4.675202901598635,2.0164407647172204,0.43835619143488935,0.14986659650650505,30.88389652058749,13.09037615627425,10.265943615757966,0.6227773848099479,0.19923634166973178,0.37654036672671226,0.7782747276368792,153.88497925480226
74,0.7360163000774433,4.680292283108861,2.0075412854224557,0.2272400347904302,0.47562620328279853,30.917274946986797,13.10661893275419,10.275946222354015,0.03243362585495569,0.20356258453474202,0.6946592852307993,0.7962519019860652,153.71200586047104
75,0.730837698649391,4.694364706221109,2.0076853868528453,0.5859857679722555,0.3682369561822689,30.910753767750755,13.093734482912165,10.279308903112872,0.3138009998555481,0.22206294818697825,0.5131042884994702,0.7724684837867395,153.8064251114339
76,0.7388735442836898,4.684206116864949,2.037010812729178,0.15247322581278852,0.3045647206122924,30.91391360538555,13.094912807987864,10.268629290467132,0.2231582050246697,0.2124897843136196,0.4034252875513016,0.7842665636591292,153.94912613378597
77,0.7440581045937527,4.697123391160914,1.9960013628730437,0.9493387917022491,0.7826770496477529,30.904512419872393,13.114940403716993,10.278131359155429,0.08506454892726943,0.21059675252020596,0.9108911458908463,0.8041686688045367,153.48589413232156
78,0.7283087284309094,4.670878783534372,2.010267173500345,0.6032428983914881,0.7413228859179715,30.900354724375685,13.094290970017797,10.29046296225893,0.7008306251609502,0.2044402950637408,0.2609226211592537,0.7880290946640864,153.93642506939383
79,0.7334229510288914,4.672493839806593,2.0132111180703873,0.7972091290289586,0.6998136214487124,30.90474722471998,13.101096848445243,10.284200561603885,0.4032680959890286,0.2134615396870936,0.036578234794990276,0.7941328309304192,153.9379483321863
80,0.7356419190607361,4.681666662813118,2.0244353667517756,0.6482893313497421,0.7242567893332897,30.90367511194296,13.116189701458529,10.278967858365915,0.13405594861859574,0.2066310696630896,0.00838044012120956,0.7669841486648408,153.97754032932548
81,0.7253444124828056,4.674964707196522,2.015941707236368,0.40109918000765726,0.7533064511208564,30.922483102673564,13.103213317003044,10.279548677430801,0.4169995913835293,0.19269076756256773,0.8881275083373431,0.8006841072841465,153.93045550041055
82,0.7317360676967238,4.688846971021938,2.0007313970546674,0.7204713247627399,0.6423780071629731,30.921740461193945,13.114275239055761,10.287828013629113,0.4303680227367208,0.19629440413279947,0.5576559002807278,0.7877669702625264,153.71141433790362
83,0.7273103023345903,4.6848232339157185,2.0116521209664273,0.6854949618959234,0.5511850967790658,30.90023614633773,13.113147894825675,10.295244534966141,0.1125905363539389,0.19163509947226565,0.7217480618774962,0.7838628234125246,153.8964596974658
