,HeatingCOP,CoolingCOP,Lighting,Roof Emissivity,SpecificFanPower,Appliance,Window Emissivity,Window UValue,Opaque UValue,output
12,0.8011634385498863,4.657524808444423,10.248553499725785,0.7919946852920545,0.13547577112034812,13.094799459794393,0.009194028288270576,0.2762329415184212,0.412247390126697,156.40483717759716
13,0.8036843726083904,4.647041501244918,10.257817191623703,0.814603285825113,0.6418031996460234,13.10978243250471,-0.012365222641396766,0.27698192287365214,0.3996755376160398,156.4370844117372
14,0.8162952540541096,4.676074029795378,10.275373726999298,0.8056257382017948,0.7238025098050557,13.103086730302367,-0.0017117791305088876,0.2712297660976854,0.40265455057516303,156.0960308104184
15,0.7994076778347893,4.6724671165910685,10.260944926589616,0.8098718848223928,0.8219528359841995,13.087193720734255,-0.0053176246928395374,0.2818456285533842,0.41204339369850834,156.39628618402438
16,0.8086182765628454,4.659774437068973,10.249575084571536,0.8072154093857229,0.28267407962177976,13.078435343605518,-0.02467490670696335,0.2654327828262047,0.40355039894262906,156.0853875896761
17,0.8104955784809983,4.64082809178848,10.28113530866383,0.8141193028372237,0.6777973771810686,13.088941398795898,-0.008878197116632566,0.2659168023540085,0.3976765307153909,156.27918932750825
18,0.8017928988613545,4.6720043090821886,10.265614358746772,0.800395657265001,0.9860599102587296,13.085370622700031,0.011143342281088937,0.261292976988876,0.4125827744835218,156.30100355215583
19,0.8158892206063236,4.657039961498365,10.245166596105348,0.8015470658724019,0.8008713448992024,13.083854542947774,0.0020028108950255075,0.2570555548662453,0.4024227041296489,155.9356330759836
20,0.8229381442835654,4.668003958292783,10.258382496215464,0.8128664119618401,0.32904159160377466,13.089374712717717,0.0006508896013363123,0.2635341023558988,0.4200112242108171,155.9581225574323
21,0.8114375376448617,4.665882962321059,10.257135877936106,0.8110311186260226,0.16894282197145147,13.096378441191032,0.0034541577556619907,0.2679489804209593,0.39585682872304623,156.07781986933958
22,0.8193201633810959,4.662698091627544,10.249827217701482,0.81616828432525,0.2529162940219564,13.094883190644707,-0.016346546917114846,0.2622774508485659,0.40924139172270296,155.9746307448885
23,0.8134193232503422,4.669257353213777,10.255681561932091,0.8103205811128753,0.43058078199751,13.089825174259504,-0.005932504493050648,0.25955125904414633,0.4113555477961124,156.05865701884198
24,0.7988375126271479,4.649609223000996,10.259772698759797,0.8077612293048178,0.41753470771438633,13.086929848653444,-0.009658018325603987,0.2668899633088063,0.4356366208140471,156.61608889817296
25,0.8004496895571729,4.661587925277236,10.25661311076302,0.8050534383145365,0.9531811837450782,13.09971572728971,-0.002784964950336928,0.28493088204905215,0.40754710920943776,156.45200233758607
26,0.7951572509793796,4.6533718349555615,10.240219100012055,0.7901863574275868,0.8561644318568384,13.08630732260837,-0.003375016367026914,0.2527982019271789,0.423690550301686,156.47185375361917
27,0.8108752985028836,4.682728691260127,10.235841663672176,0.8046587474590999,0.23376491769598684,13.082118146884687,-0.006261417124297948,0.2629334990610039,0.41794591848104223,155.97987694553376
28,0.79642369294252,4.682376381947829,10.262356826040305,0.7933840611546663,0.508654780584425,13.0831182649635,-0.02023034252710898,0.250393348277814,0.41579999615656055,156.32457356798136
29,0.8028949710556975,4.666253837696847,10.260646557517575,0.7875417641234665,0.20239504975563657,13.076587426764604,-0.00795336860098829,0.2692919509738379,0.38411666955969975,156.09010619399174
30,0.8242385100453439,4.663581109112701,10.266833462463108,0.8006198960268003,0.3686169968885249,13.100930396877672,0.00036069911915707215,0.26016640539738745,0.3993091401960659,155.90937147353668
31,0.832433045002382,4.6643006264526115,10.251887672182983,0.7991831584305453,0.7444525679519591,13.096858886860248,0.01758249884449298,0.2784968029011869,0.41515146162134525,155.82449592536054
32,0.8047238172932528,4.663251845682475,10.261791226629716,0.8113798900061494,0.7109938323606252,13.085816690377381,-0.025847262042414526,0.2550736405982223,0.4153420183909804,156.27204975046263
33,0.8125396956878993,4.661995956872329,10.26744844814753,0.7995022909518308,0.4898899622481169,13.063417369454884,0.00297965070532155,0.25822628060946795,0.41876094295589095,156.06929376545582
34,0.778413651847584,4.6669995810645934,10.259129986601172,0.8152078071928763,0.9781865526459839,13.081743244649909,-0.003948657147228286,0.26950847073817513,0.40098102257961454,156.7035403001238
35,0.8077958405284031,4.658409332812535,10.250728263211007,0.8186476541729969,0.5905608129084089,13.074655016377376,0.006640592034107015,0.24647953483665433,0.41685112392913004,156.1172095985237
36,0.8182519196557213,4.665338392471671,10.231232927394743,0.8018475782681365,0.1832531204666016,13.090498174865145,0.0015751573344607262,0.27388136031662424,0.4056343322467497,155.89879117413437
37,0.808867204662578,4.670194056014537,10.268854563408109,0.808578639996914,0.14226391329670887,13.075356718069138,-0.019900876867817066,0.2639343195923101,0.4131134660537127,156.1479939387448
38,0.7936825878518009,4.660948697296375,10.247312939984822,0.8238664273542659,0.9262242550723303,13.092202765924343,-0.011014544063662684,0.27197103406859463,0.41048858020163265,156.49403486101158
39,0.8151999106099265,4.6737279612405755,10.255565250736675,0.8025455729446941,0.34831748021924325,13.093491263400042,-0.0006228564466307217,0.2724702692063006,0.41368537851501663,156.07476582718581
40,0.7978844255309259,4.679640606471594,10.256854299781576,0.8088581244392119,0.0086438422727499,13.08403578312722,-0.011650836544058046,0.26468527636788125,0.4062515923653011,156.27175457428632
41,0.8045756924766798,4.673211196500298,10.245433432330094,0.8119308846599407,0.8660461189484583,13.084918047788964,-0.011778863317348998,0.25596268377219195,0.3922859989242447,156.0148143620914
42,0.8075636770233544,4.651002525674906,10.24137025527771,0.8041277349217367,0.05888565127178287,13.082535345685905,-0.001296811882895794,0.2802437182604052,0.42486907284839437,156.313593779424
43,0.8022961135361849,4.689794069956985,10.248211229726852,0.7978875866900167,0.5422357559394837,13.080257185422873,0.007472927355712934,0.2584106272406465,0.431443468676174,156.22639276371427
44,0.8141368664849502,4.671288958942089,10.271050834801866,0.8207338599650186,0.3113396005807957,13.104348931963129,-0.010304092060102868,0.2704310288528224,0.41899131245240734,156.2475194591466
45,0.7916562594639371,4.659033347059062,10.262583323373482,0.8082397404837574,0.5609233709118007,13.087671355254363,-0.006745007116141453,0.24158634403331658,0.40453159104385783,156.45097546191158
46,0.8054410414683443,4.652238662175158,10.264212310423378,0.8061823220886343,0.6370656707340672,13.076001405186434,-0.013266313002616026,0.2526190623359116,0.4110589167759886,156.23665111387717
47,0.8062863852849431,4.655471041961566,10.2736145113895,0.7916302407373733,0.44359442990228765,13.09062899764369,-0.014405797180745333,0.2665954013035195,0.4049828438580581,156.31948632292026
48,0.8136178420488869,4.648086498230317,10.252983059995021,0.8123983960519656,0.4617557398930549,13.091368543404672,0.010256499764371513,0.2512783127731826,0.42114800438162386,156.1871366575238
49,0.8056839397481484,4.678677360519637,10.259655726697645,0.803766107746455,0.27585876467384046,13.07749054494629,-0.014922760822747665,0.24912783887709183,0.410006503740915,156.07973802677148
