,HeatingCOP,CoolingCOP,Lighting,Roof Emissivity,SpecificFanPower,Appliance,Window Emissivity,Window UValue,Opaque UValue,output
25,0.7818327764605063,4.684081653303489,10.271648287310368,0.8186629149915926,0.41564252305949384,13.11571107679619,-0.02677199807184804,0.2972341420942731,0.42274179368570486,157.00202776821155
26,0.792520721967602,4.674266308505025,10.269509882057548,0.8127500727718159,0.3361273772794406,13.1011734956042,-0.019627329527640604,0.2924969992490181,0.42682555959820506,156.75912762211206
27,0.8014627830854038,4.685420375642781,10.290026595497698,0.8078212424942749,0.03810634411147866,13.104120991589534,-0.027328748156735683,0.28882869570508807,0.3992821564421516,156.43465286371816
28,0.7654685477130028,4.668254770997591,10.28828371552443,0.8236872903663286,0.5440352045777367,13.096239614486771,-0.006387192680916219,0.282061423679965,0.4312834332666869,157.40314157517435
29,0.7825900326835304,4.686573396778501,10.280511761945899,0.8130343563340509,0.7135203379588125,13.097169289580277,-0.02349353717475975,0.28743886393896756,0.43662632955053426,156.98019323684508
30,0.7769615059582219,4.687283788864026,10.259396835266918,0.8044051647446042,0.95873777186378,13.10059255272563,-0.02513450870555043,0.2992549018135066,0.4062279688761168,156.86479757506956
31,0.786310299536112,4.687913944905899,10.284301478643185,0.8272423623718215,0.8572535520639635,13.086088134882015,-0.02917408869644963,0.2946056520038241,0.4130369402013045,156.7226813016204
32,0.7749410835085275,4.698267023486175,10.255968537168169,0.8221466968062996,0.14322778290006613,13.104831726311366,-0.0176872432254793,0.2830980978949288,0.4236869854388973,156.92610486983327
33,0.7833540001017147,4.6705056940810525,10.271269515123883,0.8184034548285597,0.27648211072160533,13.107369171734563,-0.02938765352033022,0.28616011896176136,0.43489975338119286,157.0369723974865
34,0.7669278986629792,4.680837551303879,10.290883850844144,0.8058840640960071,0.973668785896579,13.091924306826467,-0.021156789077328583,0.29005767931369175,0.41994077397275514,157.2532402039395
35,0.784814503601271,4.6842294357217185,10.292154026040158,0.8259367977180816,0.8214871289227097,13.0987808131529,-0.025498260625539722,0.2775762734338334,0.42477471520316556,156.88696615698808
36,0.7902697399296302,4.68058364561879,10.266816334470201,0.8200334560053393,0.201089306410151,13.102712940221293,-0.009499082295721665,0.2996739544996886,0.3978383922772976,156.60385196860815
37,0.7795115761874214,4.66303867818181,10.282920526375255,0.8032446781656234,0.511520824852839,13.101549921114556,-0.01862406567243057,0.2952933522396044,0.4281471842607475,157.15542639702088
38,0.7714589629936464,4.675431630915433,10.281060099085668,0.8152841589791948,0.18733221902112987,13.091357489911227,-0.03339660726319947,0.28465963609373135,0.4157511418533669,157.09340864968422
39,0.7796639985047822,4.683075884603585,10.284900750296325,0.8250675125178809,0.24712282956754467,13.0979662628038,-0.041712472363787174,0.3090231245827809,0.4277816715723676,157.090693654051
40,0.7761358277469327,4.665512937412101,10.29697492500157,0.8160389576947636,0.9164535133342456,13.106655182732554,-0.02273056697761781,0.3069222384581476,0.416567553358435,157.2549402631356
41,0.800368771161475,4.696216073260628,10.278827246376274,0.8115873855269568,0.30636631647428325,13.092901784688989,-0.03174228857356307,0.2844830036776099,0.4098020695363967,156.36051320004944
42,0.789345974697487,4.67334368136223,10.28136840612071,0.821322842708449,0.3609663525378304,13.116584680028826,-0.023918838695619032,0.3024795774674809,0.41560195904334873,156.9081611777331
43,0.7745106367006132,4.681216545861459,10.275568791703394,0.8313532460851673,0.3917903831848651,13.09379580785524,-0.016800354788458594,0.30623325896674974,0.4179605454233294,157.07401655339376
44,0.7789653311876956,4.683365680285163,10.283530768931758,0.8165407999930988,0.6515212405862079,13.095103843556876,-0.031200413190661892,0.29858687917050647,0.4258866148028758,157.03783041124586
45,0.7950233541268923,4.692281227080962,10.301925348026364,0.8233455050629747,0.6079395646414031,13.095611812202831,-0.013217596757583595,0.26681019850156323,0.4089786400553158,156.5274434902317
46,0.7842961554229284,4.689973903074412,10.27989757665979,0.8360221017013836,0.29508719265526157,13.099738660969193,-0.026188735865153325,0.28099610548559895,0.41683601604984594,156.78480817297466
47,0.7810684069871365,4.689056440626618,10.287555782060311,0.8015484338460461,0.22395798393371036,13.089067253531958,-0.018843875998075417,0.30108558353996584,0.408811236394881,156.84791555032436
48,0.7897910969928155,4.690948446024425,10.29437485303726,0.8283679115516996,0.08734021080447675,13.117500317416768,-0.036887364240702256,0.28648751179949,0.42303866259135514,156.8709991542603
49,0.7700126365061815,4.693416196112628,10.268885032760647,0.7888056217978834,0.5848261610043747,13.094367039631246,-0.04458076086195226,0.3003048270368201,0.40347001914708125,156.97871549195733
