,AirLeakageLevel,SpecificFanPower,FanControlFactor,OutdoorAir,Roof Absorption Coefficient,Roof Emissivity,Opaque UValue,Opaque Absorption Coefficient,Opaque Emissivity,Window Emissivity,Window SolarTransmittance,Retail Refri Capacity,EV Charger Power,Garage Application,Garage Lighting,Lighting Dimmer Weekday,Lighting Dimmer Weekend,output
15,2.0008484702326643,0.3232240807948228,0.4579919511951215,0.18644916051885452,0.3683253240203775,0.8074441065757947,0.3749051582942374,0.42228856374379176,0.9339860249127506,-0.015613927921361542,0.1113805823266061,0.00794392679241384,-0.007045007862976507,0.5353964692698362,-0.0015571511167955388,0.006311159175262189,-0.0064605558954481295,153.2530970746892
16,1.9951953406346863,0.03886086704427247,0.9770972005748805,0.02607171533599341,0.11532683889064706,0.8113372642157284,0.3866242748798151,0.09039638368508998,0.9117964614118775,-0.021241744715814512,0.5691706590776978,-0.0041972793641825625,0.005156895673349869,0.5997866442840841,0.01118118297682527,-0.0042936631994227245,0.00508159010978203,153.626622076041
17,1.9863819256288857,0.7302993095011879,0.42293453952593807,0.2799916305188077,0.15136428196510393,0.7784673914833543,0.37509356362030594,0.1240948085141354,0.9115684134007755,-0.04717380330118163,0.14798362873699822,0.010141382427145882,0.0012221493717486764,0.3709599425985637,-0.0035387303240888915,0.001602295405313359,0.013403039737288958,153.21075233461787
18,2.0266769905694004,0.8887394479052507,0.47399099337555883,0.9739283227255853,0.8281123236054289,0.8006441848658455,0.3860892707468124,0.8930928346978219,0.9149442269997675,-0.033104234777110615,0.0922383899894732,0.008955372467745165,0.0003624767170796102,0.7193101331231065,0.011791137925439763,-0.010281614654047474,-0.021542783688962626,154.3144948095925
19,2.0022323731727005,0.13813258275699022,0.24580507625290296,0.7394038689429177,0.45620549870920074,0.8066861006160571,0.3676214627331087,0.47558595281463695,0.9151842508511348,-0.025363285025243286,0.533664664668852,-0.0030667267481838236,0.013427077474218932,0.8924184285806325,0.0012836371525710762,0.007959725531339426,-0.007012717835630069,153.17609795141124
20,2.0071511354853384,0.2821434365039161,0.14676064809085293,0.7476450767462111,0.4518540543641069,0.8109188274054335,0.3804346055527635,0.6749481093435549,0.9239200481991341,-0.034791122116426765,0.31637241266286625,0.003920193913787188,0.010928761687702453,0.05884076173012008,-0.002898812769362193,-9.753229124062794e-05,0.0006104227431979547,153.59537733608033
21,1.998791321889427,0.05619415305107645,0.2813197213951763,0.675265979815769,0.3242318611948144,0.7981357436091473,0.352192058700422,0.4302585896673714,0.9146773861415363,-0.032970113544598986,0.1274934922362675,0.014100973830447377,-0.010579524113535497,0.7091492789135904,-0.016051720261144126,0.004634351462550941,-0.0074175161734501924,153.13807942763694
22,1.9798418937198052,0.5480003726526624,0.1793961710547589,0.30520488331883666,0.3907532303800156,0.7935825240398299,0.3739833119409891,0.7527735817164088,0.9204018620105251,-0.025216950550380618,0.855285713722293,-0.0016244313816973178,0.004886577246385948,0.9260306891938586,-0.004034754723556465,-0.013260762768641148,0.003877537323515401,153.71119480137625
23,1.988885448667628,0.821682839619761,0.9244573371016114,0.5294641461635667,0.9743006075424648,0.7883009560464027,0.3803378987445624,0.26892651893910313,0.9195873219347199,-0.03586629591342111,0.023015346109432407,0.015338480120959895,0.0070878328102690746,0.09058740710100566,-0.012861134442195757,0.003035284755777246,0.016924981558167396,153.2199023879815
24,1.989551494716732,0.12738011028504193,0.22600125389608694,0.038462177765368935,0.16602841226628431,0.8029221620386453,0.3933785859912015,0.7614118353326007,0.9157644473494078,-0.04047450818458703,0.4122674167769902,-0.010466949927954583,-0.02194543653842191,0.7389705900165714,0.003596787103194992,0.015896913835622674,-0.017530723617785186,152.97788500526596
25,2.0004652157147116,0.40487968516221984,0.9975769612620445,0.7210219249310186,0.7195741530922614,0.7892079797154127,0.37206795254076747,0.35882293715531216,0.9177397679498044,-0.031668672912981484,0.23999835284793783,0.014362102633562149,-0.020844724225249682,0.6969211136117233,0.0016838246574942311,-0.0003598036257510034,0.005915428247435139,153.44740027673086
26,2.0016189896245202,0.19616707656192706,0.9185451455492201,0.4484699031609667,0.4337782235044294,0.7864810440659515,0.3746604072915735,0.797866915977601,0.9296415449345738,-0.04363819183212906,0.7618257799093484,-0.013979816530705938,0.004311338927412328,0.13629363904443803,-0.013624667009774447,0.014792497475485025,-0.0022864595361561137,152.950329233854
27,1.9890014801461953,0.6745404445990522,0.2989730921395937,0.9306914601603483,0.21488198583878626,0.7795455859372177,0.38448368214115414,0.6524340204050103,0.9307707726050414,-0.016686925938445136,0.9924129148498764,0.009128030854123809,-0.00022381282026890273,0.8593258897258056,-0.0075664485709570845,0.0022104398433789984,-0.004756242715792681,153.3818562194729
28,2.0088164810245597,0.9753962547589834,0.12498897357110089,0.618990338872257,0.9037317626603334,0.7925580834063201,0.3664458043119571,0.7056418116654821,0.9155368517780754,-0.036750832762916893,0.1674970351726743,0.004149885877340192,-0.011648880606748383,0.20990738936629508,-0.006522044045671805,-0.0010376360010070189,-0.01846568970746543,153.60411947413115
29,2.0199471430708784,0.8823168666486836,0.8779851180801438,0.8645323023431324,0.31030552368887754,0.7954260656993248,0.3685078824756508,0.3911351840721025,0.9113111358843071,-0.018737701409465155,0.8964671541129393,-0.0024036732367252365,0.0020245604372586302,0.026878573683987838,-0.011148268735061171,-0.005677400279200772,-0.004364054716161752,153.8613651929613
30,2.0035333232555574,0.38422844172079906,0.7717886344932695,0.2383444169651395,0.24272052609438355,0.8004835922435691,0.3895695560203648,0.997490390798272,0.9078473598387827,-0.027984639975878366,0.7296189297621555,0.0041777462417914675,-0.01520798577012661,0.9646971165290081,-0.015592156336156028,0.004419604961507736,0.009001931797592103,153.41768365984183
31,1.9758339315357152,0.7020561209882525,0.467601972785141,0.19157852348157556,0.7265742858893938,0.7820227420762933,0.3761330816686768,0.4355561801768902,0.9083369208733459,-0.034053532385293524,0.9716525686248082,0.005074421238898253,0.0010042907632333141,0.872857403273562,0.012306465521227309,0.008757838345198986,-0.026482445392553955,152.9993916749371
32,1.998004802513222,0.3045219113668832,0.06737780760560537,0.20899535696255145,0.0026485726729138866,0.7933532278976719,0.3837102319756716,0.9793561772790037,0.9195702639563219,-0.04340967139292438,0.43239965003756553,-0.010276508129922797,-0.017134006702343805,0.7777777632104693,-0.008978520071981137,-0.016644810797958744,-0.0032413997365901576,154.12390774876675
33,1.99107962865023,0.9027971182781795,0.83375845912922,0.5912244239727462,0.514322644745726,0.8015629802212927,0.3819656097131559,0.38502619321356246,0.9161775689616374,-0.02637325919001868,0.7964780484483434,0.013350036988456444,0.008620281243903953,0.9752417084011887,-0.011585409487858269,0.01392914736024743,0.006504053504579827,152.90110375014856
34,1.9953891492767628,0.4526959314826803,0.30599039020796104,0.22689674995693707,0.9718730275223426,0.8058737936278225,0.36479129467933724,0.608271893974333,0.9261072327898275,-0.037615278532084864,0.9535933125822887,0.017546044896487298,-0.012452600443503806,0.6488422721957344,0.0011970703603373458,0.010663233456753097,-0.0014053771065888302,152.9410878157615
35,1.9949072692428518,0.9886100505919037,0.5510942402883422,0.29496795789462815,0.3639116877198333,0.7960041991216569,0.37983729008936457,0.1630914146530842,0.9233508286929588,-0.03454355744347349,0.7526505955414979,-0.005068957842461039,0.01910469097466227,0.14462931679053823,0.0015663492771840959,-0.005003350869408428,0.017864301471414445,153.55714000374562
36,1.9964532618557496,0.8957682224860316,0.49623369594342764,0.7908062864401462,0.6919090362460399,0.7890737534657019,0.3801615800071664,0.13117122931664743,0.910065100320735,-0.04429155370844495,0.3990795262309811,0.006978005189468209,0.007242068661839256,0.1563514710303009,0.008622937603252407,0.016069241271789374,0.013583672647210606,152.84946528885217
37,1.9838236193280228,0.2932741056885294,0.2725318953022619,0.08541117966339198,0.06171570861353412,0.8087667941697321,0.3876413438169209,0.045185877291870714,0.9181112770424322,-0.01251571444633132,0.24892227745388776,-0.004376250117631199,0.007787862201538346,0.18768950644981994,0.010223329380209221,-0.0004683932872994079,0.013871395072231374,153.34434620401402
38,1.9879588677950448,0.6875715579655,0.8700416741229019,0.8250836276546184,0.14141241711747424,0.791094762573432,0.38884757340510573,0.24666169101835378,0.9290432265299359,-0.04105356391243188,0.6072746445016789,-0.0023850042577378146,-0.004356984030618633,0.2156463158517174,0.003815447261076352,0.007115792607790077,0.006172150183921162,153.18277994763906
39,2.0009866777780814,0.4377413314644341,0.966920455706639,0.3877744660372596,0.8590252532465062,0.7895847531410428,0.38215266320177954,0.14492449712947436,0.9110848414818259,-0.06497172816159677,0.48580332138932597,0.005328996666446293,0.004048811655773051,0.6021590592288663,0.0050141931612460505,0.021255403472720837,-0.005390375754223003,152.783615087483
40,1.9828394703783536,0.37222132153012755,0.5981059589958477,0.27339480701513824,0.013111557298783261,0.77542882481681,0.3876721607335261,0.7309423854095423,0.9158706898705024,-0.03862926123089935,0.5464624556457063,-0.011134393198735546,-0.0032878925907549555,0.8811038969128652,-0.025230126616364947,-0.004449372236861016,0.009658317442715005,153.50850894125455
41,1.9815545584629066,0.85896933143609,0.15362772974919106,0.83289352121273,0.29835381547787426,0.7924464627549797,0.38630939453189916,0.5228493616870832,0.9251260550286964,-0.0559059279002537,0.9337140745607935,0.0035180284861682466,0.014329513432513978,0.13930615431082807,0.014465032983143928,-0.001639176548548428,-0.005011407679484925,153.45880253845203
42,2.0001993211662263,0.23490723469674674,0.5061208310829818,0.9344619733706585,0.5869911032840114,0.7930833345939338,0.38596514597984377,0.8759196477339479,0.9271947745074653,-0.022697610207472504,0.9478911188808016,-0.003873900402020234,-0.015519863606202632,0.8833600682803341,0.011590669563699148,-0.017563181406876387,-0.008297646007894647,154.24375960939972
43,2.0074097798406747,0.11785261856169182,0.906820942796327,0.03300304300807315,0.574146036882813,0.7974003994839923,0.36915178879301,0.743127390193121,0.9169616993603307,-0.031186141741827583,0.5533159591889865,-0.017125477913905802,-0.0018745530963284204,0.5526134470391592,0.020655101306006264,0.005991511245576615,-0.00592425837923998,153.2830037077572
44,1.9900305422983426,0.7973289861190606,0.622133301131162,0.12048050218077627,0.17190385148895945,0.7909030009038879,0.39206875464294505,0.9884549547482848,0.9319533868280419,-0.03687809912147296,0.46861429001320243,-0.005859421617120849,0.0030987820305930043,0.10299266761017259,-0.002794494899384638,-0.007036284372077082,0.005519231026031607,153.7189084906805
45,1.991974903758194,0.7264211178463751,0.15587979851219763,0.9933367489867752,0.07595069543041205,0.7974857053899589,0.3838084171686791,0.6249461521774703,0.9175558660106355,-0.031845852522967816,0.37797524187928133,0.0008293894205851303,0.0036658934953259148,0.17031398813206416,0.004424372468965035,0.011668461999442855,-0.012316541332638094,153.09695106996065
46,2.005947216089048,0.4739193734330741,0.488383751745679,0.4664034353385024,0.17666668206842906,0.8012211886846412,0.371026640553863,0.8047434944455948,0.9347258175787414,-0.04125544143108984,0.5180719236092808,0.00721996714322121,0.011969510968751667,0.769412409996838,0.005175234912262381,-0.00661087517566388,-0.009825102946234534,153.7715867660248
47,1.9913701150019225,0.3339321439183699,0.7159139435390914,0.5816897489858791,0.7692061219153888,0.7927530930695939,0.38109478663528296,0.06314797797272394,0.9120112308416346,-0.05975972456823128,0.5318720606033507,0.01210683423324889,-0.0073229313292039345,0.4676568567711404,-0.0001807215156330795,-0.006523914812849813,0.00015916980886996254,153.6691489597118
48,2.0011307170794215,0.008866950200274325,0.2056629348970918,0.26195837556580154,0.09982797290844032,0.7870371332153074,0.39172715847912665,0.7667778658166651,0.9595549456769705,-0.04790146111496104,0.9418887029426576,0.008631726635309821,-0.005487523088128543,0.06418173946424836,0.0072477898929802125,-0.0044754919524683445,0.01505072849338834,153.70621171680344
49,1.9984537220067151,0.8343075381860966,0.04723582652672769,0.020099442952959186,0.670004300351131,0.7827703528449159,0.37697399053689074,0.5612305825427293,0.9201776804925935,-0.0333833747028946,0.8944367279396697,-0.0035844862548412115,0.004214420142858898,0.08371771223198311,-0.006783175271659049,-0.0001841215297939784,-0.0038303685965790993,153.46978579330892
50,2.0186530851387396,0.8032203814235543,0.3676942181993241,0.7728380396052015,0.5321535376819724,0.800276230322008,0.3878756446053789,0.315238396191563,0.931412824284004,-0.04652265870244932,0.6848712732403572,-0.0003764870058830975,0.0008479328259749875,0.909779066810003,0.0035388711176963105,0.006669166077700916,0.011899575844912792,153.4914389342167
51,2.013310505157175,0.7450571599823222,0.11380450597195951,0.2538332582463335,0.3498556705013497,0.8081992844471375,0.37902593510398536,0.5998116919863236,0.9091297873057067,-0.05072537219394311,0.6141017104333383,-0.0012313398356880792,0.011697424062030422,0.06729678163855551,-0.029687457745388907,-0.0009654048264115125,-0.0015566424107785492,153.672283145616
52,1.9927880280548411,0.46702928409632494,0.6975336521456863,0.7590151380557792,0.888114518717793,0.7867938621966071,0.36311227294552434,0.7231907626437721,0.9287369636623187,-0.0416438598975837,0.45280114233548757,0.023638382849497448,0.0033734574250786106,0.020680234557637685,-0.004696283904188548,0.006799688537558258,0.004591196682070662,153.0410133326837
53,2.010258081134809,0.932665403930383,0.4467120575823919,0.9431145742585165,0.07812599753446353,0.7693255840520625,0.36934735040941885,0.3819719275636056,0.9152918137475677,-0.03873966322178565,0.4971690955346513,-0.005905945195523026,-0.009634239887196566,0.2415017183248469,-0.002205686803197955,0.012232976860789445,0.007025118850988944,153.07835946115088
54,2.0226651773308526,0.13253700391628054,0.536093101639572,0.7000733352454429,0.8924031944402612,0.7941842202277292,0.39371533559426775,0.2365369419386192,0.909522928541578,-0.04830370356275304,0.27036561237933077,-0.004645892491899068,0.006348949502292221,0.11123872926891952,0.0006840198298913549,0.008433873253860717,0.017170978679324204,153.4992783417517
55,2.008494488909978,0.08009559875400822,0.6111748590588085,0.8431323890534808,0.641794533578463,0.7781610445624146,0.3786968142984437,0.9401464388535048,0.9178281425829375,-0.03962942518586293,0.9265837917262414,-0.0017184665175952762,-0.00174166187646742,0.6123956230136584,0.010960630424698725,-0.015130713029140604,-0.006256332163267066,154.17577563666083
56,1.9731944112950415,0.9821785011440912,0.46298965709757134,0.501431640838845,0.5237460225880048,0.7904263030179647,0.35974169704416276,0.5897842841953346,0.9301829981111853,-0.03246218006388241,0.8025380663681222,0.008411429746909395,0.0017836221675274072,0.4849608622778253,-0.008456876044245262,0.004952540624386749,-0.0021728012808985594,152.89612329906302
57,2.0002867297375815,0.4461472894577899,0.5194220045537529,0.08035433474435379,0.06901506264212547,0.789840666219258,0.3613579555147801,0.32794228102578765,0.922874455539391,-0.020245474943971786,0.8797336365629342,0.017919957165432054,-0.00852117485905377,0.40582780077279856,-0.0017562647325858815,-0.006799745386971794,0.0035029540858882227,153.5768749592679
58,1.9980482864966693,0.21114021205249286,0.3729727493274158,0.9020861391311318,0.05782829239852153,0.7920005318866467,0.3634911731662105,0.8424137217057809,0.9305207764200988,-0.03390617210220528,0.5588514970184856,-0.006523079485974027,-0.0030129500949865043,0.3740363180972245,0.007853615043714882,0.001089160648282042,-0.0011602117445641067,153.33313577047255
59,1.9834933958559866,0.6049693106822202,0.8423237054766132,0.9960163381525173,0.7107415669977395,0.8023436838147984,0.39982963293202134,0.8682501171406972,0.9373387493386321,-0.04698903089644905,0.457869965423408,0.0136206980075071,0.00594007651077191,0.826399061174145,0.03053416605128442,-0.014221984108908048,-0.010455594042442685,154.06988391764682
60,2.0148594724758753,0.46509503254955403,0.3282264988506899,0.6885464891872588,0.5988664970893379,0.7717332573480257,0.3700038120503599,0.6801739797682124,0.9179819116994682,-0.021606181488707455,0.6500759304615065,-0.0009719773112246242,-0.007597998968259567,0.0796677275106626,0.024809026092891748,-0.0075201834781421185,-0.0002954626279551247,153.86547191055595
61,1.9956514209187273,0.017952302361152594,0.7021299342303131,0.48904951360595184,0.44935686173405126,0.8134886361060257,0.3855776814659485,0.6927369806860368,0.9249291081347794,-0.028332382445851567,0.7691318870173499,-0.02187838314449833,0.016802720538066366,0.8136618564627269,0.0077720327050259524,0.012734921912791353,0.009913947053472151,153.0029255586254
62,2.0074855951119854,0.37522830580005706,0.2899515366447735,0.7845305391213395,0.33753760121413046,0.7871752807541129,0.37076748611855015,0.5601904857903526,0.9285102398750279,-0.03323482610534864,0.5918087157229239,-0.0029351492714612838,-0.003766503080106723,0.0043118653225264455,-0.0082275797606147,0.014588595971516391,0.0014594269355973385,152.98644340533053
63,1.9933971809011037,0.3611802309887952,0.6240752659759126,0.6946952785302054,0.2801105061087294,0.7881462050726715,0.36204226498497993,0.6030872192539934,0.9247345750464585,-0.0286261302621309,0.7798835358724538,-0.01692277962369237,0.001871786550045157,0.5208924229658113,0.013644375753288784,0.006984386445382117,0.007477810317169868,153.01774357729437
64,1.9923991094223814,0.27742302068234204,0.3900759976228548,0.5679526172986568,0.5590776913402637,0.7848048295177228,0.3683132137091678,0.27391821963223345,0.9310788249304743,-0.029411488169100417,0.019967747948895002,0.0033047847641866136,0.0024166373040569464,0.5728004431388197,-0.0019530974714285824,-0.0007098941076392332,-0.008207276262342056,153.39312607868015
65,2.0056588062923524,0.07102751034128384,0.6344661716973622,0.015589648151148293,0.738122472907623,0.7911418230074204,0.36570111225670376,0.11341871847992452,0.9174408358081871,-0.039187219083589186,0.33987906621284314,-0.00953196874125687,-0.006417514346955695,0.3382755016391155,-0.011010219444812544,-0.001770920955295459,0.0010581373220234739,153.49290178161905
66,2.0077949639927426,0.689564066950411,0.6718975705793648,0.39745526404910086,0.9101543613173825,0.7855941320508623,0.3696834325300128,0.4619827307673095,0.9364045125997321,-0.05189520473156805,0.028119948273513603,-0.020457644648751935,-0.004529691793978432,0.342920261060216,-0.015116834074072065,0.0026815708083200987,0.007783993442566614,153.3736616691207
67,2.009683293883209,0.7109689387386334,0.32240516559866783,0.3207557967673123,0.9437794095343823,0.779112620669069,0.39532609799814133,0.43912598908526634,0.9253464645546674,-0.039093777606318394,0.4751650947404724,0.00444869931050351,-0.0034727472819140416,0.5809144987110497,0.0023828832798914183,0.008087599992040773,0.006825848681893546,153.40902446488832
68,1.996627748267087,0.19430276260820828,0.7601596210518436,0.3099653055191652,0.6604276507409037,0.8034424910222773,0.3665100396221147,0.2811138130872461,0.9316445116922039,-0.0191717642907492,0.5756472101965383,-0.0014624552341940531,0.010848168808739449,0.34518278270885167,0.00041164782692043383,-0.007714401042238663,0.0009648807560555992,153.62966968441958
69,2.008932653008772,0.4860912392830206,0.035159264811101,0.4342702055248786,0.10811712443405551,0.788337701479332,0.35901683323687095,0.8313495712688439,0.9141768268254814,-0.029060649591108045,0.08605450534690201,-0.002638764256594319,0.017582203862239628,0.22048186886359009,-0.002374055459900769,0.009006921175488972,0.008061096979971587,153.07031363477572
70,1.9975090518754273,0.9426077260157365,0.20200086473328996,0.8722791198293554,0.25645495190936674,0.7946646515067234,0.38825166555090146,0.40963093595990735,0.8999990719654294,-0.04189946926417219,0.5634510154010158,-0.0048755632205245885,0.001323830492389601,0.427008993252283,-0.01060865381404954,0.005684332024517484,0.01631092451603772,153.2972860751613
71,1.9997875149020123,0.8899770032400022,0.4308016211831361,0.7288723648890775,0.7122412396230521,0.7794187933721728,0.3694232231987968,0.11829996037061553,0.9257306822340339,-0.029774378303623984,0.30542222976115374,-0.003459623024050474,-0.007902599431293624,0.4453064424812669,0.007634628875619768,-0.01764591564875054,-0.008618581530618683,154.10506007864453
72,1.9953438032557622,0.6490326307426029,0.6853496831488577,0.8359258605049933,0.019253042226772633,0.807741822235434,0.3728098279924523,0.9258336804169869,0.9188842887443688,-0.038003792952698574,0.3931987912045952,-0.015273383118352822,-0.018521667426091962,0.9435541682694422,0.006581548127974916,0.00011771314901852501,-0.007643578150911659,153.4379472814894
73,1.9960467271268874,0.2485964700699681,0.563547858534681,0.7513394308161233,0.35755589338027893,0.8264562810375854,0.37959402626026684,0.40342431428196057,0.9227392826382302,-0.04479596439853378,0.19882175528902032,-0.015497797279555022,0.006101009571529943,0.200815248206691,0.010581896703135293,-0.00526303872869296,0.011029863157786179,153.61879407585187
74,2.0118964654126166,0.5942809148807526,0.03219707353016345,0.4829359907934105,0.9935311361995106,0.7877394028135615,0.3975861411263275,0.1768239549725818,0.916022259764544,-0.04117027230288815,0.23701300823079946,-0.005221740035018934,0.003980745633655673,0.4203959819909457,0.0025427262259229938,0.005482629991619796,0.0017217851076747825,153.57244474130624
75,1.9883056513824922,0.34821098313720406,0.35978533034880283,0.6259572271500612,0.9802518643549024,0.7873136456847116,0.37339973433107776,0.21238347998340681,0.9171565052369405,-0.04504551382837606,0.22453897513751497,-0.0072093796678207,0.007390064371837808,0.5672483927495797,0.0031532357777156335,0.00509176723847536,0.02001674126924614,153.07623397303598
76,2.0064156124544783,0.34352590006611894,0.10638395175796922,0.34261940440585764,0.10124012551694905,0.7938288608410453,0.374310929562844,0.283791260804473,0.9168852625169673,-0.036100925749824625,0.26040840391672043,0.005811380497438663,-0.009988374662162812,0.27405783736575134,0.006882925838661779,0.01819713539759789,0.006345024817348851,152.8375890763891
77,1.9922153774942513,0.3204344572294263,0.8838239655117229,0.40054257596355314,0.49495713940276265,0.7971579538880436,0.3903734408158504,0.7784945597964933,0.9342251210925617,-0.044416830793609405,0.7854080311571446,-0.012249145555681601,0.008078912929197704,0.25008770150544274,0.003950409530890394,-0.0030366591941489857,-0.0057772058742169485,153.63675612242068
78,1.9803033751958907,0.15296009075698233,0.5944315738445355,0.3477156236626952,0.18506989640616733,0.7850937274314664,0.38287904630851316,0.9674638534952925,0.9182003739125919,-0.05888925263284056,0.25468230058994107,-0.0063697479223006285,0.008555374739959723,0.8549916199825158,0.009521408500044118,-0.004072582377308484,-0.005129865332780365,153.4907758582466
79,1.98725628424547,0.7594651106327137,0.6646628030397274,0.49636700802766226,0.6505885496845037,0.7844302450512581,0.39003951526851616,0.7020598914785464,0.9241759134939284,-0.035753024386037495,0.8631825169872953,0.007317320089847006,0.003465955307928976,0.11743310346285667,0.0053596272561669215,0.001277157817875578,0.0019819457695946165,153.4011017808845
80,2.0181331663441675,0.6165012203838023,0.40765784757347356,0.5764919549323168,0.46581475323915955,0.7977577871650957,0.378890890236716,0.4792907977227387,0.923504265723664,-0.05028570042429148,0.28145440154490586,-0.00047212969277724936,0.015259789484637503,0.8001347860570254,0.008467062154767276,0.017219631211821986,0.0016200686391535197,153.06223948030146
